Date,County,Waterbody,Category,Species
2019-10-01,Carroll County,Little Reed Island Creek,A,
2019-10-01,Bath County,Spring Run,CR,
2019-10-01,Scott County,Big Moccasin Creek,DH,
2019-10-01,Wise County,Middle Fork of Powell River,DH,
2019-10-01,Smyth County,Staley Creek,A,
2019-10-01,Smyth County,Middle Fork Holston River (Upper),B,
2019-05-31,Carroll County,Crooked Creek,+,
2019-05-31,Bath County,Douthat Lake & Wilson Creek,+,
2019-05-31,Washington County,Clinch Mountain,+,
2019-05-30,Wythe County,Rural Retreat Lake Pond,A,
2019-05-29,Grayson County,Elk Creek,A,
2019-05-29,Bath County,Cowpasture River,A,
2019-05-29,Grayson County,Hales Lake,A,
2019-05-29,Bath County,Jackson River (Hidden Valley),A,
2019-05-29,Carroll County,Crooked Creek,+,
2019-05-29,Washington County,Clinch Mountain,+,
2019-05-29,Bath County,Spring Run,CR,
2019-05-29,Henry County,Smith River (Lower),A,
2019-05-28,Patrick County,Dan River (Below Powerhouse),A,
2019-05-28,Augusta County,Lower Sherando Lake,A,
2019-05-28,Bath County,Douthat Lake & Wilson Creek,+,
2019-05-27,Carroll County,Crooked Creek,+,
2019-05-25,Washington County,Clinch Mountain,+,
2019-05-25,Smyth County,Middle Fork Holston River (Chilhowie),A,
2019-05-25,Smyth County,Middle Fork Holston River (Marion),A,
2019-05-25,Carroll County,Crooked Creek,+,
2019-05-25,Carroll County,Crooked Creek,A,
2019-05-25,Carroll County,Little Reed Island Creek,A,
2019-05-25,Augusta County,Elkhorn Lake,A,
2019-05-24,Shenandoah County,Stony Creek,A,
2019-05-24,Carroll County,Crooked Creek,+,
2019-05-24,Washington County,Clinch Mountain,+,
2019-05-24,Rockbridge County,Mill Creek,A,
2019-05-24,Lee County,North Fork Powell River,A,
2019-05-24,Rockingham County,South River (Grottoes),A,
2019-05-24,Lee County,Martins Creek,A,
2019-05-24,Rockbridge County,Maury River,A,
2019-05-24,Tazewell County,Lake Witten,A,
2019-05-23,Washington County,Whitetop Laurel (Lower),A,
2019-05-23,Washington County,Tennessee Laurel,A,
2019-05-23,Bath County,Back Creek,A,
2019-05-23,Augusta County,Lower Sherando Lake,A,
2019-05-23,Bath County,Douthat Lake & Wilson Creek,+,
2019-05-23,Washington County,Whitetop Laurel (Upper),A,
2019-05-22,Nelson County,Tye River,A,
2019-05-22,Floyd County,Burkes Fork,A,
2019-05-22,Augusta County,Braley Pond,A,
2019-05-22,Page County,Hawksbill Creek,A,
2019-05-22,Carroll County,Crooked Creek,+,
2019-05-22,Bath County,Bullpasture River,A,
2019-05-22,Washington County,Clinch Mountain,+,
2019-05-22,Botetourt County,Jennings Creek,A,
2019-05-22,Highland County,Bullpasture River,A,
2019-05-21,Alleghany County,Clifton Forge Reservoir,A,
2019-05-21,Madison County,Hughes River,A,
2019-05-21,Roanoke County,Roanoke River (Salem),A,
2019-05-21,Wythe County,Cripple Creek (Rt. 94),A,
2019-05-20,Grayson County,Hales Lake,A,
2019-05-20,Washington County,Clinch Mountain,+,
2019-05-20,Albemarle County,Sugar Hollow Reservoir,A,
2019-05-20,Bath County,Douthat Lake & Wilson Creek,+,
2019-05-20,Carroll County,Crooked Creek,+,
2019-05-18,Smyth County,South Fork Holston River (Lower),A,
2019-05-18,Washington County,Clinch Mountain,+,
2019-05-18,Carroll County,Crooked Creek,+,
2019-05-18,Tazewell County,South Fork Clinch River,,
2019-05-17,Bath County,Jackson River (Hidden Valley),A,
2019-05-17,Frederick County,Winchester Lake (Wilkins Lake),A,
2019-05-17,Carroll County,Crooked Creek,+,
2019-05-17,Craig County,Potts Creek,A,
2019-05-17,Russell County,Big Cedar Creek,A,
2019-05-17,Smyth County,South Fork Holston River (Buller Dam),A,
2019-05-17,Washington County,Beartree Lake,A,
2019-05-17,Frederick County,Clearbrook Lake,A,
2019-05-17,Wythe County,Cripple Creek (Ravens),A,
2019-05-17,Patrick County,Dan River (Below Powerhouse),A,
2019-05-17,Washington County,Clinch Mountain,+,
2019-05-16,Henry County,Smith River (Lower),A,
2019-05-16,Tazewell County,Lincolnshire Lake,A,
2019-05-16,Grayson County,Hales Lake,A,
2019-05-16,Bath County,Douthat Lake & Wilson Creek,+,
2019-05-16,Bath County,Jackson River (Rt. 623),A,
2019-05-15,City of Norton,Norton Reservoir (Upper),B,
2019-05-15,Madison County,Robinson River,A,
2019-05-15,Carroll County,Crooked Creek,+,
2019-05-15,Washington County,Clinch Mountain,+,
2019-05-15,Wise County,Bear Creek Reservoir (Wise Res.),B,
2019-05-15,Patrick County,Ararat River,B,
2019-05-15,Patrick County,Clarks Creek,B,
2019-05-15,Pulaski County,Peak Creek-Below Gatewood Reservoir,B,
2019-05-15,Fauquier County,Thompson WMA Pond,A,
2019-05-15,Rockbridge County,Maury River,A,
2019-05-15,Rockbridge County,Mill Creek,A,
2019-05-14,Giles County,Big Stoney Creek,A,
2019-05-14,Washington County,Big Tumbling Creek,A,
2019-05-14,Amherst County,Pedlar River (Lower),A,
2019-05-14,Rockingham County,Slate Lick Run,B,
2019-05-14,Washington County,Big Brumley Creek,B,
2019-05-14,Page County,Cub Run,B,
2019-05-14,Tazewell County,Little Tumbling Creek,B,
2019-05-14,Giles County,Dismal Creek,B,
2019-05-14,Rockingham County,Slate Lick Lake,B,
2019-05-14,Shenandoah County,Tomahawk Pond,B,
2019-05-14,Patrick County,Rockcastle Creek,B,
2019-05-13,Smyth County,Middle Fork Holston River (Upper),B,
2019-05-13,Wythe County,Gullion Fork Ponds,B,
2019-05-13,Carroll County,Crooked Creek,+,
2019-05-13,Bath County,Douthat Lake & Wilson Creek,+,
2019-05-13,Albemarle County,Mint Springs Lake (Middle),A,
2019-05-13,Floyd County,Laurel Fork,B,
2019-05-13,Smyth County,Staley Creek,A,
2019-05-13,Montgomery County,Craig Creek,B,
2019-05-13,Washington County,Clinch Mountain,+,
2019-05-13,Augusta County,South River (Ridgeview Park),A,
2019-05-13,Albemarle County,Mint Springs Lake (Upper),A,
2019-05-11,Washington County,Clinch Mountain,+,
2019-05-11,Craig County,Barbours Creek,B,
2019-05-11,Augusta County,South River (Basic Park),,
2019-05-11,Carroll County,Crooked Creek,+,
2019-05-10,Montgomery County,Toms Creek,B,
2019-05-10,Bath County,Bullpasture River,A,
2019-05-10,Bath County,Cowpasture River,A,
2019-05-10,Highland County,Bullpasture River,A,
2019-05-10,Buchanan County,Dismal River,A,
2019-05-10,Washington County,Clinch Mountain,+,
2019-05-10,Carroll County,Crooked Creek,+,
2019-05-10,Carroll County,Crooked Creek,A,
2019-05-10,Floyd County,Little River,A,
2019-05-10,Giles County,Wolf Creek,A,
2019-05-10,Warren County,Happy Creek,B,
2019-05-09,Wise County,Middle Fork Powell River (Appalachia),A,
2019-05-09,Bath County,Douthat Lake & Wilson Creek,+,
2019-05-09,Craig County,Potts Creek,A,
2019-05-09,Augusta County,North River (Natural Chimneys),B,
2019-05-09,Patrick County,Dan River (Above Talbott),B,
2019-05-09,Scott County,Stock Creek,B,
2019-05-09,Augusta County,North River (Upper),B,
2019-05-09,Augusta County,North River (Gorge),B,
2019-05-09,Albemarle County,Moormans River (S. Fork),B,
2019-05-09,Albemarle County,Sugar Hollow Reservoir,A,
2019-05-09,Rockbridge County,Irish Creek,B,
2019-05-09,Botetourt County,Roaring Run,B,
2019-05-08,Amherst County,Piney River (S. Fork & Proper),B,
2019-05-08,Floyd County,West Fork Little River,B,
2019-05-08,Roanoke County,Tinker Creek,A,
2019-05-08,Floyd County,Little Indian Creek,B,
2019-05-08,Augusta County,Back Creek,B,
2019-05-08,Scott County,Little Stony Creek,B,
2019-05-08,Scott County,Big Stony Creek,B,
2019-05-08,Roanoke County,Glade Creek,A,
2019-05-08,Washington County,Clinch Mountain,+,
2019-05-08,Carroll County,Crooked Creek,+,
2019-05-08,Frederick County,Paddy Run,B,
2019-05-07,Franklin County,Pigg River,A,
2019-05-07,Alleghany County,Clifton Forge Reservoir,A,
2019-05-07,Alleghany County,Pounding Mill Creek,B,
2019-05-07,Madison County,Rose River,A,
2019-05-07,Augusta County,Elkhorn Lake,A,
2019-05-07,Franklin County,Runnett Bag Creek,B,
2019-05-07,Rockbridge County,South River,B,
2019-05-07,Augusta County,Braley Pond,A,
2019-05-07,Dickenson County,Russell Fork River (Haysi),B,
2019-05-07,Dickenson County,Cranesnest River,B,
2019-05-07,Bland County,Lick Creek,B,
2019-05-07,Grayson County,Helton Creek,B,
2019-05-07,Scott County,Bark Camp Lake,A,
2019-05-06,Rockingham County,Briery Branch Lake,A,
2019-05-06,Grayson County,Hales Lake,A,
2019-05-06,Rockingham County,Silver Lake,B,
2019-05-06,Rockingham County,Hone Quarry Lake,A,
2019-05-06,Carroll County,Stewarts Creek,B,
2019-05-06,Shenandoah County,Passage Creek,A,
2019-05-06,Floyd County,Goose Creek,B,
2019-05-06,Washington County,Clinch Mountain,+,
2019-05-06,Carroll County,Crooked Creek,+,
2019-05-06,Bath County,Douthat Lake & Wilson Creek,+,
2019-05-04,Washington County,Clinch Mountain,+,
2019-05-04,Roanoke County,Roanoke River (City),A,
2019-05-04,Carroll County,Crooked Creek,+,
2019-05-04,Wise County,South Fork Powell River,A,
2019-05-04,Montgomery County,Pandapas Pond,A,
2019-05-04,Grayson County,Big Wilson Creek,A,
2019-05-03,Giles County,Glen Alton Pond,,
2019-05-03,Dickenson County,Pound River (Flannagan Dam),A,
2019-05-03,Dickenson County,Russell Fork River (Bartlick),A,
2019-05-03,Bland County,Wolf Creek,A,
2019-05-03,Carroll County,Crooked Creek,+,
2019-05-03,City of Staunton,Lake Tams,B,
2019-05-03,Rockingham County,Dry River,B,
2019-05-03,Augusta County,South River (Ridgeview Park),A,
2019-05-03,Washington County,Clinch Mountain,+,
2019-05-03,Rockbridge County,Cave Mountain Lake,,
2019-05-03,City of Lynchburg,Ivy Creek,,
2019-05-03,Tazewell County,Lake Witten,A,
2019-05-02,Rockingham County,North Fork Shenandoah River,B,
2019-05-02,Pulaski County,Peak Creek-Town of Pulaski,B,
2019-05-02,Bath County,Back Creek,A,
2019-05-02,Bath County,Douthat Lake & Wilson Creek,+,
2019-05-02,Smyth County,South Fork Holston River (Buller Dam),A,
2019-05-02,Fluvanna County,Hardware River,DH,
2019-05-01,Frederick County,Hogue Creek,B,
2019-05-01,Washington County,Clinch Mountain,+,
2019-05-01,Frederick County,Winchester Lake (Wilkins Lake),A,
2019-05-01,Botetourt County,Middle Creek,B,
2019-05-01,Frederick County,Clearbrook Lake,A,
2019-05-01,Amherst County,Pedlar River (Below Dam),DH,
2019-05-01,Highland County,South Branch Potomac River,B,
2019-05-01,Grayson County,Middle Fox Creek,B,
2019-05-01,Carroll County,Chestnut Creek,DH,
2019-05-01,Botetourt County,North Creek,B,
2019-05-01,Grayson County,Fox Creek,B,
2019-05-01,Carroll County,Crooked Creek,+,
2019-05-01,Bath County,Pads Creek,B,
2019-04-30,Bath County,Douthat Lake & Wilson Creek,+,
2019-04-30,Shenandoah County,Stony Creek,A,
2019-04-30,Carroll County,Little Reed Island Creek,A,
2019-04-30,Bath County,Cowpasture River,A,
2019-04-30,Madison County,Hughes River,A,
2019-04-30,Shenandoah County,Mill Creek,B,
2019-04-30,Craig County,Potts Creek,A,
2019-04-29,Bedford County,Liberty Lake,A,
2019-04-29,Washington County,Clinch Mountain,+,
2019-04-29,Patrick County,Dan River (Above Talbott),B,
2019-04-29,Patrick County,Round Meadow Creek,C,
2019-04-29,Carroll County,Crooked Creek,+,
2019-04-29,Rockingham County,Briery Branch Lake,A,
2019-04-29,Amherst County,Pedlar River (Lower),A,
2019-04-29,Rockingham County,Hone Quarry Lake,A,
2019-04-29,Augusta County,North River (Gorge),B,
2019-04-29,Augusta County,North River (Natural Chimneys),B,
2019-04-29,Shenandoah County,Peters Mill Creek,C,
2019-04-28,Rockingham County,Silver Lake,B,
2019-04-27,Greene County,South River,B,
2019-04-27,Scott County,Stock Creek,B,
2019-04-27,Fauquier County,Northern Fauquier Community Park Pond,,
2019-04-27,Fauquier County,Thompson WMA Pond,A,
2019-04-27,Washington County,Clinch Mountain,+,
2019-04-27,Carroll County,Crooked Creek,+,
2019-04-27,Tazewell County,South Fork Clinch River,,
2019-04-26,Alleghany County,Pounding Mill Creek,B,
2019-04-26,Bath County,Pads Creek,B,
2019-04-26,Carroll County,Crooked Creek,+,
2019-04-26,Washington County,Clinch Mountain,+,
2019-04-26,Giles County,Big Stoney Creek,A,
2019-04-26,Smyth County,Middle Fork Holston River (Chilhowie),A,
2019-04-26,Alleghany County,Clifton Forge Reservoir,A,
2019-04-26,Augusta County,South River (Catch and Release section),CR,
2019-04-26,Bland County,Laurel Fork Creek,C,
2019-04-26,Alleghany County,Smith Creek,C,
2019-04-26,Smyth County,Middle Fork Holston River (Marion),A,
2019-04-25,Smyth County,Hurricane Creek,C,
2019-04-25,Albemarle County,Mint Springs Lake (Upper),A,
2019-04-25,Bath County,Douthat Lake & Wilson Creek,+,
2019-04-25,Smyth County,Comers Creek,C,
2019-04-25,Shenandoah County,Passage Creek,A,
2019-04-25,Smyth County,Dickey Creek,C,
2019-04-25,Tazewell County,Lincolnshire Lake,A,
2019-04-25,Giles County,Wolf Creek,A,
2019-04-25,Franklin County,Pigg River,A,
2019-04-25,Albemarle County,Mint Springs Lake (Middle),A,
2019-04-25,Washington County,Whitetop Laurel (Lower),A,
2019-04-25,Washington County,Tennessee Laurel,A,
2019-04-25,Washington County,Whitetop Laurel (Upper),A,
2019-04-25,Bath County,Back Creek,A,
2019-04-25,Franklin County,Runnett Bag Creek,B,
2019-04-25,Smyth County,Cressy Creek,C,
2019-04-25,Warren County,Passage Creek,DH,
2019-04-24,Madison County,Rose River,A,
2019-04-24,Roanoke County,Roanoke River (Salem),A,
2019-04-24,Bath County,Jackson River (Rt. 623),A,
2019-04-24,Lee County,North Fork Powell River,A,
2019-04-24,Grayson County,Elk Creek,A,
2019-04-24,Madison County,Hughes River,A,
2019-04-24,Washington County,Clinch Mountain,+,
2019-04-24,Alleghany County,Wilson Creek (Lower),C,
2019-04-24,Carroll County,Crooked Creek,+,
2019-04-24,Bland County,Wolf Creek,A,
2019-04-24,Rockingham County,South River (Grottoes),A,
2019-04-24,Wythe County,Cripple Creek (Ravens),A,
2019-04-24,Lee County,Martins Creek,A,
2019-04-24,Montgomery County,Craig Creek,B,
2019-04-24,Russell County,Big Cedar Creek,A,
2019-04-23,Warren County,Happy Creek,B,
2019-04-23,Nelson County,Tye River,A,
2019-04-23,Grayson County,Big Wilson Creek,A,
2019-04-23,Shenandoah County,Peters Mill Creek,C,
2019-04-23,Floyd County,Little River,A,
2019-04-23,Floyd County,Burkes Fork,A,
2019-04-23,Augusta County,Braley Pond,A,
2019-04-23,Patrick County,Dan River (Below Powerhouse),A,
2019-04-23,Montgomery County,Pandapas Pond,A,
2019-04-23,Botetourt County,Jennings Creek,A,
2019-04-23,Augusta County,Elkhorn Lake,A,
2019-04-23,Smyth County,Staley Creek,A,
2019-04-22,Dickenson County,Russell Fork River (Bartlick),A,
2019-04-22,Albemarle County,Sugar Hollow Reservoir,A,
2019-04-22,Bath County,Douthat Lake & Wilson Creek,+,
2019-04-22,Bath County,Spring Run,CR,
2019-04-22,Page County,Cub Run,B,
2019-04-22,Dickenson County,Pound River (Flannagan Dam),A,
2019-04-22,Wythe County,Cripple Creek (Rt. 94),A,
2019-04-22,Buchanan County,Dismal River,A,
2019-04-22,Roanoke County,Glade Creek,A,
2019-04-22,Floyd County,Goose Creek,B,
2019-04-22,Roanoke County,Tinker Creek,A,
2019-04-22,Page County,Upper Passage Creek,C,
2019-04-22,Washington County,Clinch Mountain,+,
2019-04-22,Carroll County,Crooked Creek,+,
2019-04-20,Rockbridge County,Cave Mountain Lake,,
2019-04-20,Amherst County,Little Irish Creek,C,
2019-04-20,Smyth County,South Fork Holston River (Lower),A,
2019-04-20,Tazewell County,Lake Witten,A,
2019-04-20,Carroll County,Crooked Creek,+,
2019-04-19,Washington County,Big Tumbling Creek,A,
2019-04-19,Patrick County,South Mayo River (South Fork),C,
2019-04-19,Patrick County,South Mayo River (North Fork),C,
2019-04-19,Bath County,Jackson River (Hidden Valley),A,
2019-04-19,Bath County,Back Creek,DH,
2019-04-19,Wise County,Bear Creek Reservoir (Wise Res.),B,
2019-04-19,Augusta County,South River (Basic Park),,
2019-04-19,Carroll County,Crooked Creek,+,
2019-04-19,Washington County,Clinch Mountain,+,
2019-04-19,City of Norton,Norton Reservoir (Upper),B,
2019-04-19,Giles County,Glen Alton Pond,,
2019-04-18,Wise County,South Fork Powell River,A,
2019-04-18,Highland County,Bullpasture River,A,
2019-04-18,Bath County,Douthat Lake & Wilson Creek,+,
2019-04-18,Rockbridge County,Irish Creek,B,
2019-04-18,Bath County,Bullpasture River,A,
2019-04-18,Roanoke County,Roanoke River (City),A,
2019-04-18,Scott County,Bark Camp Lake,A,
2019-04-18,Bland County,Lick Creek,B,
2019-04-18,Tazewell County,Laurel Creek,C,
2019-04-18,Wise County,Middle Fork Powell River (Appalachia),A,
2019-04-17,Madison County,Robinson River,A,
2019-04-17,Albemarle County,Scottsville Lake (Was Named: Mink Creek Reservoir),A,
2019-04-17,Prince William County,Quantico MCB,B,
2019-04-17,Montgomery County,Toms Creek,B,
2019-04-17,Washington County,Clinch Mountain,+,
2019-04-17,Carroll County,Crooked Creek,+,
2019-04-17,Rockbridge County,Mill Creek,A,
2019-04-17,Washington County,Beartree Lake,A,
2019-04-17,Rockbridge County,Maury River,A,
2019-04-17,Fauquier County,Northern Fauquier Community Park Pond,,
2019-04-17,Fauquier County,Thompson WMA Pond,A,
2019-04-17,Floyd County,Laurel Fork,B,
2019-04-17,Floyd County,Little Indian Creek,B,
2019-04-16,City of Lynchburg,Ivy Creek,,
2019-04-16,Patrick County,Clarks Creek,B,
2019-04-16,Patrick County,Ararat River,B,
2019-04-16,Giles County,Dismal Creek,B,
2019-04-16,Buchanan County,Russell Fork River,C,
2019-04-16,Dickenson County,Frying Pan Creek,C,
2019-04-16,Grayson County,Middle Fox Creek,B,
2019-04-16,Bath County,Douthat Lake & Wilson Creek,+,
2019-04-16,Augusta County,North River (Upper),B,
2019-04-16,Botetourt County,Roaring Run,B,
2019-04-16,Craig County,Barbours Creek,B,
2019-04-16,Grayson County,Fox Creek,B,
2019-04-15,Franklin County,Franklin County Park Pond,,
2019-04-15,Amherst County,Piney River (S. Fork & Proper),B,
2019-04-15,Henry County,Smith River (Dam),B,
2019-04-15,Carroll County,Stewarts Creek,B,
2019-04-15,Scott County,Big Stony Creek,B,
2019-04-15,Shenandoah County,Tomahawk Pond,B,
2019-04-15,Highland County,South Branch Potomac River,B,
2019-04-15,Scott County,Little Stony Creek,B,
2019-04-15,Carroll County,Crooked Creek,+,
2019-04-15,Washington County,Clinch Mountain,+,
2019-04-15,Washington County,Straight Branch,C,
2019-04-15,Washington County,Valley Creek,C,
2019-04-15,Carroll County,Lovills Creek,C,
2019-04-13,Bedford County,Liberty Lake,A,
2019-04-13,Carroll County,Crooked Creek,+,
2019-04-13,Wythe County,Rural Retreat Lake Pond,A,
2019-04-13,Washington County,Clinch Mountain,+,
2019-04-12,Washington County,Clinch Mountain,+,
2019-04-12,Carroll County,Crooked Creek,A,
2019-04-12,Carroll County,Crooked Creek,+,
2019-04-12,Page County,Hawksbill Creek,A,
2019-04-12,City of Fredericksburg,Old Cossey Pond,U,
2019-04-12,Bath County,Douthat Lake & Wilson Creek,+,
2019-04-12,Rockingham County,South River (Grottoes),A,
2019-04-12,Roanoke County,Roanoke River (Salem),A,
2019-04-12,Augusta County,South River (Ridgeview Park),A,
2019-04-12,Smyth County,Staley Creek,A,
2019-04-12,Buchanan County,Dismal River,A,
2019-04-12,Carroll County,Little Reed Island Creek,A,
2019-04-12,Patrick County,Dan River (Below Powerhouse),A,
2019-04-12,Smyth County,Middle Fork Holston River (Upper),B,
2019-04-11,Washington County,Big Brumley Creek,B,
2019-04-11,Rockbridge County,South River,B,
2019-04-11,Rockingham County,Briery Branch Lake,A,
2019-04-11,Fairfax County,Accotink Creek,DH,
2019-04-11,Fairfax County,Holmes Run,DH,
2019-04-11,Giles County,Big Stoney Creek,A,
2019-04-11,Rockingham County,Hone Quarry Lake,A,
2019-04-11,Washington County,Big Tumbling Creek,A,
2019-04-11,City of Staunton,Lake Tams,B,
2019-04-11,Tazewell County,Little Tumbling Creek,B,
2019-04-11,Rockingham County,Hone Quarry Run,C,
2019-04-11,Pulaski County,Peak Creek-Below Gatewood Reservoir,B,
2019-04-10,Carroll County,Crooked Creek,+,
2019-04-10,Wythe County,Cripple Creek (Rt. 94),A,
